sam_collector,status,name1,name2,name3,name4,name5,name6,name7,name8,name9,end
Ph.D. Erwin FRETS / Carlos. J Garrido, / ,Ph.D. Erwin FRETS,Carlos. J Garrido,,,,,,,,
"Phil Camill, Charles Umbanhowar, Cam Adams, Anna Hall, Anna Westervelt, Dan Lesser",",",Phil Camill,Charles Umbanhowar,Cam Adams,Anna Hall,Anna Westervelt,Dan Lesser,,,,
"Phil Higeura, Tyler Hoecker",", ",Phil Higeura,Tyler Hoecker,,,,,,,,
"Physical: Bureau of Economic Geology, The University of Texas at Austin, 10100 Burnet Rd., Bldg 131, Austin, TX 78758-4445",,,,,,,,,,,
"Email: nathan.ivicic@beg.utexas.edu; brandon.williamson@beg.utexas.edu""",,nathan.ivicic@beg.utexas.edu,brandon.williamson@beg.utexas.edu,,,,,,,,
"Physical: Midland Core Research Center, 5310A East Business I-20, Midland, TX 79706",,,,,,,,,,,
"Email: nathan.ivicic@beg.utexas.edu; brandon.williamson@beg.utexas.edu""",,nathan.ivicic@beg.utexas.edu,brandon.williamson@beg.utexas.edu,,,,,,,,
Pierre Pellenard/Isabel vanWaveren,/,Pierre Pellenard,Isabel vanWaveren,,,,,,,,
"Pietra Mueller, Eric Grimm",", ",Pietra Mueller,Eric Grimm,,,,,,,,
"Pillmore, C. and Shoemaker, C. S.",and,"Pillmore, C. ","Shoemaker, C. S.",,,,,,,,
"Plank, Barth, D'Andrea, Leary",", ",Plank,Barth,D'Andrea,Leary,,,,,,
"Plank, Rasmussen",", ",Plank,Rasmussen,,,,,,,,
"POOL, H.L. & LOWE, JACK",&,"POOL, H.L. ","LOWE, JACK",,,,,,,,
"Procter and Larue, I.P. and Larue, Fred",,company,,,,,,,,,
"Pruet, Chesley, Marr, M.H. and Rudman, M.B>",and,"Pruet, Chesley","Marr, M.H.","Rudman, M.B",,,,,,,
"PULASKI, DAN & J.P.", & ,"PULASKI, DAN",J.P.,,,,,,,,
"Puni Jeyasingh, Larry Weider",", ",Puni Jeyasingh,Larry Weider,,,,,,,,
Qian Wang; Simon Wilde,; ,Qian Wang,Simon Wilde,,,,,,,,
"R. Blackett, Utah Geological Survey / P. Galanis, US Geological Survey",,R. Blackett,P. Galanis,,,,,,,,
R. Bottjer/J. Hagadorn,/,R. Bottjer,J. Hagadorn,,,,,,,,
R. Valls and J. Cruz, and ,R. Valls,J. Cruz,,,,,,,,
"R.B.; Murray, Haydn H.",", ",R.B.; Murray,Haydn H.,,,,,,,,
"R.M. Flowers, B.P. Wernicke, K.A. Farley",",",R.M. Flowers,B.P. Wernicke,K.A. Farley,,,,,,,
"R.Scott Anderson, Peter Fawcett, Darrell Kaufman, David Fortin",",",R.Scott Anderson,Peter Fawcett,Darrell Kaufman,David Fortin,,,,,,
"Randy Calcote, Sara Hotchkiss",", ",Randy Calcote,Sara Hotchkiss,,,,,,,,
"Randy Calcote, Sarah Hotchkiss",", ",Randy Calcote,Sarah Hotchkiss,,,,,,,,
"Randy Stotler, Chris Omelon, Adam Yoerg",",",Randy Stotler,Chris Omelon,Adam Yoerg,,,,,,,
"Raphael Franca, Jessi Halligan, Shawn Joy, Ben McCall, Angelina Perrotti, Morgan Smith",",",Raphael Franca,Jessi Halligan,Shawn Joy,Ben McCall,Angelina Perrotti,Morgan Smith,,,,
"Rasm., Roman, Lough",", ",Rasm.,Roman,Lough,,,,,,,
"RATCLIFF, J.C. JR. - BOURG, O.A.",-,"RATCLIFF, J.C. JR. ","BOURG, O.A.",,,,,,,,
"Ratliffe, J. Paul, Jr.",,"Ratliffe Jr., J. Paul",,,,,,,,,
"Ratto, N; Perez-Torrado F.J.; Fernandez-Turiel, J.L.",;,"Ratto, N",Perez-Torrado F.J.,"Fernandez-Turiel, J.L.",,,,,,,
Raven Bier. Clara Mendoza-Lera. Laura Zgleszewski,. ,Raven Bier,Clara Mendoza-Lera,Laura Zgleszewski,,,,,,,
"RAY, R.A .- WESTLUND, CARL",-,"RAY, R.A .","WESTLUND, CARL",,,,,,,,
Rea/Basov,/,Rea,Basov,,,,,,,,
Rebecca Carey/Adam Soule,/,Rebecca Carey,Adam Soule,,,,,,,,
"Rebecca Friedel, Leila Donn, Jason Yaeger, Kat Brown, Panfilo",",",Rebecca Friedel,Leila Donn,Jason Yaeger,Kat Brown,Panfilo,,,,,
Rebecca Wang/Shelley J. Meaux,/,Rebecca Wang,Shelley J. Meaux,,,,,,,,
"Regalla, Myers, Abers",", ",Regalla,Myers,Abers,Matt Craig,,,,,,
Reishi Takashima and Brad Singer, and ,Reishi Takashima,Brad Singer,,,,,,,,
"René Dommain, Alex Cobb, Laure Gandois, Kai Fuu Ming, Kamariah Abu Salim, Salihah Amalina Haji Su'ut, Ulmar Grafe",",",Rene Dommain,Alex Cobb,Laure Gandois,Kai Fuu Ming,Kamariah Abu Salim,Salihah Amalina Haji Su'ut,Ulmar Grafe,,,
"René Dommain, Molly McDonough, Michael Campana, John Bosco Nkurunungi, Morgan Andama",",",Rene Dommain,Molly McDonough,Michael Campana,John Bosco Nkurunungi,Morgan Andama,,,,,
"REWWE, JOHN & REAVES, JACK",&,"REWWE, JOHN ","REAVES, JACK",,,,,,,,
Reysenbach_Anna-Louise; McKay_Luke; Morett-Sanchez_Juan_Enrique; Podrabsky_Jason; Nunez-Nogueira_Gabriel,; ,Reysenbach_Anna-Louise,McKay_Luke,Morett-Sanchez_Juan_Enrique,Podrabsky_Jason,Nunez-Nogueira_Gabriel,,,,,
Reysenbach_Anna-Louise; Shank_Timothy,; ,Reysenbach_Anna-Louise,Shank_Timothy,,,,,,,,
Richard Collins/Bernhard Peucker-Ehrenbrink,/,Richard Collins,Bernhard Peucker-Ehrenbrink,,,,,,,,
Rick Olson/Georgina Lukoczki,/,Rick Olson,Georgina Lukoczki,,,,,,,,
Rob Morgan/Virginia Gillerman,/,Rob Morgan,Virginia Gillerman,,,,,,,,
"Rob Sohn, Pat Shanks, Lisa Morgan Morzel, Sheri Fritz, Cathy Whitlock",",",Rob Sohn,Pat Shanks,Lisa Morgan Morzel,Sheri Fritz,Cathy Whitlock,,,,,
"ROBERS, S B. & SHOULTS, CARL",&,"ROBERS, S B. ","SHOULTS, CARL",,,,,,,,
Robert Ballard and Larry Mayer, and ,Robert Ballard,Larry Mayer,,,,,,,,
Robert E. Weems from Daryl Domning, from ,Robert E. Weems,Daryl Domning,,,,,,,,
Robert E. Weems from James L. Dobie, from ,Robert E. Weems,James L. Dobie,,,,,,,,
Robert E. Weems/Al Sanders,/,Robert E. Weems,Al Sanders,,,,,,,,
ROBERT MCCARTHY & JACK LOVE, & ,ROBERT MCCARTHY,JACK LOVE,,,,,,,,
Robert Pockalny and Steve Auscavitch, and ,Robert Pockalny,Steve Auscavitch,,,,,,,,
Robina Sharpe and Fiona McDonald, and ,Robina Sharpe,Fiona McDonald,,,,,,,,
Robina Sharpe and Katie Allen, and ,Robina Sharpe,Katie Allen,,,,,,,,
Robina Sharpe and Kim Chia, and ,Robina Sharpe,Kim Chia,,,,,,,,
Robina Sharpe and Kim Chio, and ,Robina Sharpe,Kim Chio,,,,,,,,
"Robina Sharpe, Fiona McRonald and Kim Chia", and ,Robina Sharpe,Kim Chia,Fiona McRonald,,,,,,,
"Robina Sharpe, Fiona McRonald and Kim Chia.", and ,Robina Sharpe,Kim Chia,Fiona McRonald,,,,,,,
"Robina Sharpe, Fiona McRonald, Katie Allen",",",Robina Sharpe,Fiona McRonald,Katie Allen,,,,,,,
"Robina Sharpe, Fiona McRonald, Kimberley Chia",",",Robina Sharpe,Fiona McRonald,Kimberley Chia,,,,,,,
"Robina Sharpe, Katie Allen",", ",Robina Sharpe,Katie Allen,,,,,,,,
"Robina Sharpe, Katie Allen and Kim Chia", and ,"Robina Sharpe, Katie Allen",Kim Chia,,,,,,,,
"Robina Sharpe, Katie Allen and Kim Chia", and ,Robina Sharpe,Kim Chia,Katie Allen,,,,,,,
"Robina Sharpe, Katie Allen, Fiona McRonald",",",Robina Sharpe,Katie Allen,Fiona McRonald,,,,,,,
"Robina Sharpe, Kim Chia and Katie Allen", and ,Robina Sharpe,Katie Allen,Kim Chia,,,,,,,
"Robina Sharpe, Kimberley Chia",", ",Robina Sharpe,Kimberley Chia,,,,,,,,
"Rockwell, T. and Pollard, W.",and,"Rockwell, T. ","Pollard, W.",,,,,,,,
"Roddy, D. J. and Shoemaker, C. S.",and,"Roddy, D. J. ","Shoemaker, C. S.",,,,,,,,
"Roger Byrne, Liam Reidy",", ",Roger Byrne,Liam Reidy,,,,,,,,
Roger Searle/Julian Pearce,/,Roger Searle,Julian Pearce,,,,,,,,
Ron Counts;Scott Waninger,;,Ron Counts,Scott Waninger,,,,,,,,
Rosalind Crossley; Katy Evans,; ,Rosalind Crossley,Katy Evans,,,,,,,,
"Rose, Glenn B.  and  Telverston, H.O.",and,"Rose, Glenn B.  ","Telverston, H.O.",,,,,,,,
"ROULT, JR., JOS M.",,"ROULT JR., JOS M.",,,,,,,,,
"Rowe, Frank H., Jr. and Duffy, James L.",and,"Rowe, Frank H., Jr. ","Duffy, James L.",,,,,,,,
Rubin_Kenneth; Clague_David; Keller_Nicole; Embley_Robert,; ,Rubin_Kenneth,Clague_David,Keller_Nicole,Embley_Robert,,,,,,
Ruby Marsden: Martin Danisik,: ,Ruby Marsden,Martin Danisik,,,,,,,,
"Ruchi Bhattacharya, Sonja Hausman",", ",Ruchi Bhattacharya,Sonja Hausman,,,,,,,,
"Rudman, M.B. et al-Armour, C. Dale",-,"Rudman, M.B. et al","Armour, C. Dale",,,,,,,,
"Rudman, M.B.-Marr, M.H.",-,"Rudman, M.B.","Marr, M.H.",,,,,,,,
Russell V. Di Fiori/Cody Steven,/,Russell V. Di Fiori,Cody Steven,,,,,,,,
"RUWWE, JOHN W. & REAVES, JACK",&,"RUWWE, JOHN W. ","REAVES, JACK",,,,,,,,
"RYAN, J. & BLAFFER, J.",&,"RYAN, J. ","BLAFFER, J.",,,,,,,,
"S. Heck, E.Buchholz",", ",S. Heck,E.Buchholz,,,,,,,,
Saavedra J.; Perez-Torrado F.J.; Fernandez-Turiel J.L.; Rodríguez-González A.,; ,Saavedra J.,Perez-Torrado F.J.,Fernandez-Turiel J.L.,Rodríguez-González A.,,,,,,
"Sally Donovan, Jacques Finlay",", ",Sally Donovan,Jacques Finlay,,,,,,,,
Sam Pierce/John Bargar,/,Sam Pierce,John Bargar,,,,,,,,
Sam Pierce/Kristin Boye,/,Sam Pierce,Kristin Boye,,,,,,,,
"Sami Overby, Jeff Wood - University of Missouri; Matt Craig, Joshua Birkebak - Oak Ridge National Lab",", ",Sami Overby,Jeff Wood,Joshua Birkebak,,,,,,,
"Sami Overby, Jeff Wood - University of Missouri; Melanie Mayes - Oak Ridge National Lab", - University of Missouri; ,Sami Overby,Jeff Wood,Melanie Mayes,,,,,,,
"Sara Hotchkiss, James Juvik",", ",Sara Hotchkiss,James Juvik,,,,,,,,
"Sara Hotchkiss, Kevin Barret, Soo Hyun Kim, Lisa Schomaker, Allison Vitello",",",Sara Hotchkiss,Kevin Barret,Soo Hyun Kim,Lisa Schomaker,Allison Vitello,,,,,
"Sara Hotchkiss, Randy Calcote",", ",Sara Hotchkiss,Randy Calcote,,,,,,,,
"Sara Hotchkiss, Randy Calcote, Kristin Michels",",",Sara Hotchkiss,Randy Calcote,Kristin Michels,,,,,,,
"Sarah Alexander, Lydia Auner, Cameron Webb, Katherine McLellan, Dan Ackerman, Andrew Wolter, Nick Roberts, Charles Umbanhowar, Blas Valeros Garcez",",",Sarah Alexander,Lydia Auner,Cameron Webb,Katherine McLellan,Dan Ackerman,Andrew Wolter,Nick Roberts,Charles Umbanhowar,Blas Valero-Garcés,
"Sarah Crump, Giff Miller",", ",Sarah Crump,Giff Miller,,,,,,,,
"Sarah Fowell, Paul Wilcox, Ian Putnam, Jim Baichtal",",",Sarah Fowell,Paul Wilcox,Ian Putnam,Jim Baichtal,,,,,,
Sarah Hayes: Katy Evans,: ,Sarah Hayes,Katy Evans,,,,,,,,
"Sarah Metcalf, Sarah Davies, Margarita Caballero, Beatiz Ortega, Socorro Lozano",",",Sarah Metcalf,Sarah Davies,Margarita Caballero,Beatiz Ortega,Socorro Lozano,,,,,
Sarah Roley and Aaron Pelly, and ,Sarah Roley,Aaron Pelly,,,,,,,,
"Sarah Roley, Aaron Pelly",", ",Sarah Roley,Aaron Pelly,,,,,,,,
"Schiefer, David Fortin, Darrell Kaufman",",",Schiefer,David Fortin,Darrell Kaufman,,,,,,,
Schilling and Johnson, and ,Schilling,Johnson,,,,,,,,
Schilling and Krause, and ,Schilling,Krause,,,,,,,,
"Schindler, Robert J., Sr. et al",,"Schindler Sr., Robert J.",,,,,,,,,
Schmitt_Axel; Martin-Barajas_Arturo,; ,Schmitt_Axel,Martin-Barajas_Arturo,,,,,,,,
Schouten:Tivey:Fornari,:,Schouten,Tivey,Fornari,,,,,,,
Schroder and Nelson, and ,Schroder,Nelson,,,,,,,,
SCHROEDER & GARROTT, & ,SCHROEDER,GARROTT,,,,,,,,
"Schuchert, C. and White, D.",and,"Schuchert, C. ","White, D.",,,,,,,,
Scott Brooks/ Kenneth Lowe,/ ,Scott Brooks,Kenneth Lowe,,,,,,,,
"Scott Mensing, Eric Heaton, A.Patterson, S.Strachan, J.Boehm, D.Rhode, A.Csank, D.Kennett",",",Scott Mensing,Eric Heaton,A.Patterson,S.Strachan,J.Boehm,D.Rhode,A.Csank,D.Kennett,,
"Scott Mensing, Gianluca Piovesan, Emanuele Presutti-Saba, Claire Archer, Theo Dingemans",",",Scott Mensing,Gianluca Piovesan,Emanuele Presutti-Saba,Claire Archer,Theo Dingemans,,,,,
"Scott Mensing, Gianluca Piovesan, Emanuele Presutti-Saba, Irene Tunno",",",Scott Mensing,Gianluca Piovesan,Emanuele Presutti-Saba,Irene Tunno,,,,,,
"Scott Mensing, Gianluca Piovesan, Emanuele Presutti-Saba, Irene Tunno, Paula Noble",",",Scott Mensing,Gianluca Piovesan,Emanuele Presutti-Saba,Irene Tunno,Paula Noble,,,,,
"Scott Mensing, Gianluca Piovesan, Emanuele Ziaco, Carlo Virili, Irene Tunno",",",Scott Mensing,Gianluca Piovesan,Emanuele Ziaco,Carlo Virili,Irene Tunno,,,,,
"Scott Mensing, Gianluca Piovesan, Emanuele Ziaco, Emanuele Presutti-Saba, Irene Tunno",",",Scott Mensing,Gianluca Piovesan,Emanuele Ziaco,Emanuele Presutti-Saba,Irene Tunno,,,,,
"Scott Mensing, Gianluca Piovesan, Emanuele Ziaco, Irene Tunno",",",Scott Mensing,Gianluca Piovesan,Emanuele Ziaco,Irene Tunno,,,,,,
"Scott Mensing, Gianluca Piovesan, Theo Dingemans, Michele Baliva",",",Scott Mensing,Gianluca Piovesan,Theo Dingemans,Michele Baliva,,,,,,
"Scott Mensing, Gregory Weisberg, Theo Dingemans, Jeffry Bryant",",",Scott Mensing,Gregory Weisberg,Theo Dingemans,Jeffry Bryant,,,,,,
"SEARCYA, W.R. & CURRIE, M.A.",&,"SEARCYA, W.R. ","CURRIE, M.A.",,,,,,,,
Sebastian Voigt/Raymond Michels,/,Sebastian Voigt,Raymond Michels,,,,,,,,
Seewald_Jeffrey; Seyfried_William,; ,Seewald_Jeffrey,Seyfried_William,,,,,,,,
Seewald_Jeffrey; Seyfried_William; Reysenbach_Anna-Louise,; ,Seewald_Jeffrey,Seyfried_William,Reysenbach_Anna-Louise,,,,,,,
senko@uakron.edu/shagun2260@gmail.com,,John Senko,Shagun Sharma,,,,,,,,
"Sergei Katsev, Erik Brown",", ",Sergei Katsev,Erik Brown,,,,,,,,
"Sergei Katsev, Jiying Li, Sean Crowe, Maria Dittrich, Anqi Liang",",",Sergei Katsev,Jiying Li,Sean Crowe,Maria Dittrich,Anqi Liang,,,,,
Seyfried_William; LeBris_Nadine; Rogers_Karyn,; ,Seyfried_William,LeBris_Nadine,Rogers_Karyn,,,,,,,
Seyfried_William; Rogers_Karyn,; ,Seyfried_William,Rogers_Karyn,,,,,,,,
Shai Arnon and Edo Barzeev, and ,Shai Arnon,Edo Barzeev,,,,,,,,
Shank_Timothy; Bright_Monika; Mullineaux_Lauren; Vetriani_Costantino,; ,Shank_Timothy,Bright_Monika,Mullineaux_Lauren,Vetriani_Costantino,,,,,,
Shank_Timothy; Little_Crispin,; ,Shank_Timothy,Little_Crispin,,,,,,,,
Shank_Timothy; Podowski_Elizabeth; Huber_Julie; Cowen_James; Reysenbach_Anna-Louise; Davis_Richard,; ,Shank_Timothy,Podowski_Elizabeth,Huber_Julie,Cowen_James,Reysenbach_Anna-Louise,Davis_Richard,,,,
Shank_Timothy; Reysenbach_Anna-Louise; Little_Crispin,; ,Shank_Timothy,Reysenbach_Anna-Louise,Little_Crispin,,,,,,,
Shank_Timothy; Rowan_Barry,; ,Shank_Timothy,Rowan_Barry,,,,,,,,
Shank_Timothy; Vetriani_Costantino,; ,Shank_Timothy,Vetriani_Costantino,,,,,,,,
"Sharon Locke, Walt Dean",", ",Sharon Locke,Walt Dean,,,,,,,,
"Shawn Schottler, Adam Heathcote, Fedie",",",Shawn Schottler,Adam Heathcote,Fedie,,,,,,,
"Shawn Schottler, Dan Engstrom, Adam Heathcote",",",Shawn Schottler,Dan Engstrom,Adam Heathcote,,,,,,,
"Shelly Crausbay, Sara Hotchkiss",", ",Shelly Crausbay,Sara Hotchkiss,,,,,,,,
"Sheri Fritz, Brandi Bracht, Lora Stevens",",",Sheri Fritz,Brandi Bracht,Lora Stevens,,,,,,,
"Sheri Fritz, Jeffery Stone, Cathy Whitlock",",",Sheri Fritz,Jeffery Stone,Cathy Whitlock,,,,,,,
"Shoemaker, C. S. and Dence, M. R.",and,"Shoemaker, C. S. ","Dence, M. R.",,,,,,,,
"Shoemaker, C. S. and Roddy, D. J.",and,"Shoemaker, C. S. ","Roddy, D. J.",,,,,,,,
"Sidney Hemming, Gary Hemming, Susan Zimmerman",",",Sidney Hemming,Gary Hemming,Susan Zimmerman,,,,,,,
"Sidney Hemming, Susan Zimmerman, Gary Hemming",",",Sidney Hemming,Susan Zimmerman,Gary Hemming,,,,,,,
Sievert_Stefan; Mills_Susan; Mills_Susan; Vetriani_Costantino; Bright_Monika; Morett-Sanchez_Juan_Enrique; Little_Crispin; LeBris_Nadine; Summons_Roger,; ,Sievert_Stefan,Mills_Susan,Mills_Susan,Vetriani_Costantino,Bright_Monika,Morett-Sanchez_Juan_Enrique,Little_Crispin,LeBris_Nadine,Summons_Roger,
Sievert_Stefan; Vetriani_Costantino; Rogers_Karyn,; ,Sievert_Stefan,Vetriani_Costantino,Rogers_Karyn,,,,,,,
Sievert_Stefan; Vetriani_Costantino; Rogers_Karyn; Beblo_Kristina,; ,Sievert_Stefan,Vetriani_Costantino,Rogers_Karyn,Beblo_Kristina,,,,,,
Silvia Volcante; Zheng-Xiang Li,; ,Silvia Volcante,Zheng-Xiang Li,,,,,,,,
"Simon Matthews, Maja Rasmussen",", ",Simon Matthews,Maja Rasmussen,,,,,,,,
"Simon Matthews, Soley Johnson, Will Wenrich",",",Simon Matthews,Soley Johnson,Will Wenrich,,,,,,,
"Simon Matthews, Will Wenrich",", ",Simon Matthews,Will Wenrich,,,,,,,,
Simon Oestmo/Curtis Marean,/,Simon Oestmo,Curtis Marean,,,,,,,,
Siyu (Shirley) Hu; Katy Evans,; ,Siyu (Shirley) Hu,Katy Evans,,,,,,,,
Skyler Mavor/John Singleton,/,Skyler Mavor,John Singleton,,,,,,,,
"SMITH, H.R. & MCBRIDE, W.C.",&,"SMITH, H.R. ","MCBRIDE, W.C.",,,,,,,,
"SMITH, H.R., ET AL",,"SMITH, H.R.",,,,,,,,,
"Smith, John M.; Fiandt, Dallas",;,"Smith, John M.","Fiandt, Dallas",,,,,,,,
"SMITH, LLOYD-HANKS, CURTIS R.",-,"SMITH, LLOYD","HANKS, CURTIS R.",,,,,,,,
"Smith, Ned M.; A.P.",; ,"Smith, Ned M.",A.P.,,,,,,,,
"Smith, Ned M.; C.L.",; ,"Smith, Ned M.",C.L.,,,,,,,,
"Smith, Ned M.; H.K.",; ,"Smith, Ned M.",H.K.,,,,,,,,
"Smith, Ned M.; Leininger, Richard K.",;,"Smith, Ned M.","Leininger, Richard K.",,,,,,,,
"Smith, Ned M.; McGregor, Duncan J.",;,"Smith, Ned M.","McGregor, Duncan J.",,,,,,,,
"Smith, Ned M.; Pinsak, Arthur P.",;,"Smith, Ned M.","Pinsak, Arthur P.",,,,,,,,
"Smith, Ned M.; R.N.",; ,"Smith, Ned M.",R.N.,,,,,,,,
"Smith, Ned M.; Smith, John M.",;,"Smith, Ned M.","Smith, John M.",,,,,,,,
"Smith, Ned M.; Wayne, William J.",;,"Smith, Ned M.","Wayne, William J.",,,,,,,,
"Smith, Victor P. and Williams, R.E.",and,"Smith, Victor P. ","Williams, R.E.",,,,,,,,
"Smyth, Jr, C. H.",,"Smyth Jr, C. H.",,,,,,,,,
"Snoeyenbos, D. and Burr, J.",and,"Snoeyenbos, D. ","Burr, J.",,,,,,,,
"Socorro Loranzo, Beatriz Ortega, Magarita Caballero",",",Socorro Loranzo,Beatriz Ortega,Magarita Caballero,,,,,,,
"Sophia_McKever, Lupita_Renteria",", ",Sophia_McKever,Lupita_Renteria,,,,,,,,
"Sophia_McKever, Sammi_Grieger",", ",Sophia_McKever,Sammi_Grieger,,,,,,,,
Sophia_McKever; Josh_Torgeson,; ,Sophia_McKever,Josh_Torgeson,,,,,,,,
Sophia_McKever; Josh_Torgeson; Erica_Bakker,; ,Sophia_McKever,Josh_Torgeson,Erica_Bakker,,,,,,,
Sophie Jannin/Félix Gervais,Mick Oleary,Sophie Jannin,Félix Gervais,,,,,,,,
"Stack, Jack E., Jr.",,"Stack Jr., Jack E.",,,,,,,,,
"STALL, ALBERT M., ET AL",,"STALL, ALBERT M.",,,,,,,,,
"Steffen Mischke, Ulrike Herzschuh, Marieke Ahlborn",",",Steffen Mischke,Ulrike Herzschuh,Marieke Ahlborn,,,,,,,
"Steinberger, C.C., Jr.",,"Steinberger Jr., C.C.",,,,,,,,,
"Stephanie Mayer, Amy Myrbo, Tom Howes",",",Stephanie Mayer,Amy Myrbo,Tom Howes,,,,,,,
"Stephanie_Fulton, Josh_Torgeson",", ",Stephanie_Fulton,Josh_Torgeson,,,,,,,,
Stephanie_Fulton; Aaron_Pelly,; ,Stephanie_Fulton,Aaron_Pelly,,,,,,,,
Stephanie_Fulton; Aaron_Pelly; Sophia_McKever,; ,Stephanie_Fulton,Aaron_Pelly,Sophia_McKever,,,,,,,
Stephanie_Fulton; Josh_Torgeson,; ,Stephanie_Fulton,Josh_Torgeson,,,,,,,,
Stephanie_Fulton; Lupita_Renteria,; ,Stephanie_Fulton,Lupita_Renteria,,,,,,,,
Stephanie_Fulton; Lupita_Renteria; Sophia_McKever,; ,Stephanie_Fulton,Lupita_Renteria,Sophia_McKever,,,,,,,
Stephanie_Fulton; Sophia_McKever,; ,Stephanie_Fulton,Sophia_McKever,,,,,,,,
Stephen Ferencz & Anna Turetcaia, & ,Stephen Ferencz,Anna Turetcaia,,,,,,,,
"Stephen Ferencz, Anna Turetcaia",", ",Stephen Ferencz,Anna Turetcaia,,,,,,,,
"Stephen Glaholt, Joe Shaw",", ",Stephen Glaholt,Joe Shaw,,,,,,,,
Stephen Hart; Emma Aronson,; ,Stephen Hart,Emma Aronson,,,,,,,,
Stephen Mackwell --> Elizabeth Ferriss,,Stephen Mackwell,Elizabeth Ferriss,,,,,,,,
Stephen McLoughlin/Bob Nicoll,/,Stephen McLoughlin,Bob Nicoll,,,,,,,,
"STEPHENSON, E.K. & E.M. BURT", & ,"STEPHENSON, E.K.",E.M. BURT,,,,,,,,
"Steve Colman, Doug Ricketts",", ",Steve Colman,Doug Ricketts,,,,,,,,
Steve Fryberger/Hagadorn,/,Steve Fryberger,Hagadorn,,,,,,,,
Steve Rowland/Gene Smith,/,Steve Rowland,Gene Smith,,,,,,,,
Steven D'Hondt - Fumio Inagaki, - ,Steven D'Hondt,Fumio Inagaki,,,,,,,,
Steven D'Hondt & Fumio Inagaki, & ,Steven D'Hondt,Fumio Inagaki,,,,,,,,
Steven Jaret / Bret Bennington, / ,Steven Jaret,Bret Bennington,,,,,,,,
"Steven L. Goldstein, Sidney Hemming",", ",Steven L. Goldstein,Sidney Hemming,,,,,,,,
"Stevens Goddard, Fosdick, Calderon",", ",Stevens Goddard,Fosdick,Calderon,,,,,,,
Stock_Joann; Vidal_Solano_Jesus_Roberto,; ,Stock_Joann,Vidal_Solano_Jesus_Roberto,,,,,,,,
Stockli_Daniel; Omar_Gomaa,; ,Stockli_Daniel,Omar_Gomaa,,,,,,,,
"Stoffers, P.; Worthington, T.J.",;,"Stoffers, P.","Worthington, T.J.",,,,,,,,
"Strahan, Joe G.  and  Woods, Earnest",and,"Strahan, Joe G.  ","Woods, Earnest",,,,,,,,
"Strahan, Joe G. and Woods, Earnest",and,"Strahan, Joe G. ","Woods, Earnest",,,,,,,,
"Stubbins_Aron, Butterfield_Dave",", ",Stubbins_Aron,Butterfield_Dave,,,,,,,,
"Susan Humphris, Richard Kingsley",", ",Susan Humphris,Richard Kingsley,,,,,,,,
Susan Karl/George Case,/,Susan Karl,George Case,,,,,,,,
Susanne W Fietz (James A. MacEachern), ,,,,,,,,,,
"(""",Susanne W Fietz,James A. MacEachern),,,,,,,,,
Susanne W Fietz ,,,,,,,,,,,
"(James A. MacEachern)""",(,Susanne W Fietz ,,,,,,,,,
",James A. MacEachern,,,,,,,,",,,,,,,,,,,
"Sykes, Charles M., Trustee",,"Sykes, Charles M.",,,,,,,,,
T. Do; Steve Reddy,; ,T. Do,Steve Reddy,,,,,,,,
"T.L Pettigrew, J.F. Casey",", ",T.L Pettigrew,J.F. Casey,,,,,,,,
T.White/S.Brantely,/,T.White,S.Brantely,,,,,,,,
T.White/S.Brantley,/,T.White,S.Brantley,,,,,,,,
"Taylor, W.A. and Bryson, Wayne E.",and,"Taylor, W.A. ","Bryson, Wayne E.",,,,,,,,
Tengfei Zhou/Yaoqi Zhou,/,Tengfei Zhou,Yaoqi Zhou,,,,,,,,
"Teresa Krause, Cathy Whitlock",", ",Teresa Krause,Cathy Whitlock,,,,,,,,
Terry Plank & Sam Abers, & ,Terry Plank,Sam Abers,,,,,,,,
"Terry Plank, Amanda Lough",", ",Terry Plank,Amanda Lough,,,,,,,,
"Terry Plank, Anna Barth",", ",Terry Plank,Anna Barth,,,,,,,,
"Terry Plank, Anna Barth, Dan Rasmussen",",",Terry Plank,Anna Barth,Dan Rasmussen,,,,,,,
"Terry Plank, Anna Barth, Dan Rasmussen, Bill",",",Terry Plank,Anna Barth,Dan Rasmussen,Bill,,,,,,
"Terry Plank, Dan Rasmussen",", ",Terry Plank,Dan Rasmussen,,,,,,,,
"Terry Plank, Jess Larsen, Janet Schafer, Dan Rasmussen",",",Terry Plank,Jess Larsen,Janet Schafer,Dan Rasmussen,,,,,,
"Terry Plank, Pete Stelling, Dan Rasmussen",",",Terry Plank,Pete Stelling,Dan Rasmussen,,,,,,,
"Tess Russo, Joshua Fisher",", ",Tess Russo,Joshua Fisher,,,,,,,,
"Theresa Goyette, Tina Niemi, Joe Andrew, John Rucker, Amy Ameis",",",Theresa Goyette,Tina Niemi,Joe Andrew,John Rucker,Amy Ameis,,,,,
Thomas A. Ager/Louie Marincovich,/,Thomas A. Ager,Louie Marincovich,,,,,,,,
"THOMAS, D. D.-DOSS, J. W.",-,"THOMAS, D. D.","DOSS, J. W.",,,,,,,,
THORN W D & WRIGHT WM G, & ,THORN W D,WRIGHT WM G,,,,,,,,
"Thornbury, William D.; Deane, Harold L.",;,"Thornbury, William D.","Deane, Harold L.",,,,,,,,
